topic,LABEL_0,LABEL_1,LABEL_2
-1,0.6788139429606157,0.2537347215934812,0.06745133544590312
0,0.3089005235602094,0.612565445026178,0.07853403141361257
1,0.8888888888888888,0.09803921568627451,0.013071895424836602
2,0.8445229681978799,0.1519434628975265,0.0035335689045936395
3,0.10699588477366255,0.49382716049382713,0.3991769547325103
4,0.7077625570776256,0.228310502283105,0.0639269406392694
5,0.91324200913242,0.0776255707762557,0.0091324200913242
6,0.8774509803921569,0.11274509803921569,0.00980392156862745
7,0.875,0.1130952380952381,0.011904761904761904
8,0.8987341772151899,0.0949367088607595,0.006329113924050633
9,0.31543624161073824,0.5906040268456376,0.09395973154362416
10,0.6713286713286714,0.3006993006993007,0.027972027972027972
11,0.8,0.19166666666666668,0.008333333333333333
12,0.7913043478260869,0.2,0.008695652173913044
13,0.6454545454545455,0.34545454545454546,0.00909090909090909
14,0.8666666666666667,0.12380952380952381,0.009523809523809525
15,0.9238095238095239,0.06666666666666667,0.009523809523809525
16,0.9387755102040817,0.061224489795918366,0.0
17,0.18947368421052632,0.5473684210526316,0.2631578947368421
18,0.875,0.125,0.0
19,0.5,0.43023255813953487,0.06976744186046512
20,0.8765432098765432,0.1111111111111111,0.012345679012345678
21,0.810126582278481,0.189873417721519,0.0
22,0.7424242424242424,0.25757575757575757,0.0
23,0.9090909090909091,0.09090909090909091,0.0
24,0.625,0.34375,0.03125
25,0.421875,0.46875,0.109375
26,0.19047619047619047,0.6031746031746031,0.20634920634920634
27,0.7903225806451613,0.1935483870967742,0.016129032258064516
28,0.7833333333333333,0.21666666666666667,0.0
29,0.016666666666666666,0.7,0.2833333333333333
30,0.7777777777777778,0.2222222222222222,0.0
31,0.5490196078431373,0.39215686274509803,0.058823529411764705
32,0.23529411764705882,0.7254901960784313,0.0392156862745098
33,0.21568627450980393,0.5490196078431373,0.23529411764705882
34,0.12,0.58,0.3
35,0.5714285714285714,0.42857142857142855,0.0
36,0.02040816326530612,0.7551020408163265,0.22448979591836735
37,0.9375,0.0625,0.0
38,0.8541666666666666,0.14583333333333334,0.0
39,0.9574468085106383,0.0425531914893617,0.0
40,0.3695652173913043,0.5,0.13043478260869565
41,0.22727272727272727,0.4318181818181818,0.3409090909090909
42,0.8863636363636364,0.11363636363636363,0.0
43,0.4883720930232558,0.4418604651162791,0.06976744186046512
44,0.6511627906976745,0.32558139534883723,0.023255813953488372
45,0.8095238095238095,0.19047619047619047,0.0
46,0.65,0.275,0.075
47,0.34210526315789475,0.5526315789473685,0.10526315789473684
48,0.5,0.5,0.0
49,0.3157894736842105,0.21052631578947367,0.47368421052631576
50,0.7894736842105263,0.21052631578947367,0.0
51,0.10810810810810811,0.8648648648648649,0.02702702702702703
52,0.4864864864864865,0.35135135135135137,0.16216216216216217
53,0.9459459459459459,0.02702702702702703,0.02702702702702703
54,0.0,0.9166666666666666,0.08333333333333333
55,0.9722222222222222,0.0,0.027777777777777776
56,0.8285714285714286,0.17142857142857143,0.0
57,0.22857142857142856,0.6,0.17142857142857143
58,0.9117647058823529,0.08823529411764706,0.0
59,0.29411764705882354,0.2647058823529412,0.4411764705882353
60,1.0,0.0,0.0
61,0.78125,0.1875,0.03125
62,0.9375,0.0625,0.0
63,0.9354838709677419,0.06451612903225806,0.0
64,0.8387096774193549,0.16129032258064516,0.0
65,0.9354838709677419,0.06451612903225806,0.0
66,0.8387096774193549,0.16129032258064516,0.0
67,0.3,0.6,0.1
68,0.9,0.1,0.0
69,0.9,0.1,0.0
70,0.27586206896551724,0.6896551724137931,0.034482758620689655
71,0.7241379310344828,0.27586206896551724,0.0
72,0.0,0.9285714285714286,0.07142857142857142
73,0.8571428571428571,0.14285714285714285,0.0
74,0.8928571428571429,0.10714285714285714,0.0
75,0.8148148148148148,0.18518518518518517,0.0
76,0.48148148148148145,0.48148148148148145,0.037037037037037035
77,0.14814814814814814,0.7777777777777778,0.07407407407407407
78,0.11538461538461539,0.7307692307692307,0.15384615384615385
79,0.23076923076923078,0.7692307692307693,0.0
80,0.7692307692307693,0.11538461538461539,0.11538461538461539
81,0.9230769230769231,0.07692307692307693,0.0
82,0.64,0.36,0.0
83,0.0,0.75,0.25
84,0.875,0.125,0.0
85,0.5,0.375,0.125
86,0.5833333333333334,0.4166666666666667,0.0
87,0.041666666666666664,0.5,0.4583333333333333
88,0.9166666666666666,0.08333333333333333,0.0
89,0.782608695652174,0.13043478260869565,0.08695652173913043
90,0.8695652173913043,0.08695652173913043,0.043478260869565216
91,0.18181818181818182,0.6818181818181818,0.13636363636363635
92,0.9090909090909091,0.09090909090909091,0.0
93,0.8181818181818182,0.18181818181818182,0.0
94,0.8636363636363636,0.13636363636363635,0.0
95,0.09090909090909091,0.5909090909090909,0.3181818181818182
96,0.8181818181818182,0.18181818181818182,0.0
97,0.5454545454545454,0.45454545454545453,0.0
98,0.9090909090909091,0.09090909090909091,0.0
99,1.0,0.0,0.0
100,0.7619047619047619,0.23809523809523808,0.0
101,0.09523809523809523,0.7619047619047619,0.14285714285714285
102,0.23809523809523808,0.14285714285714285,0.6190476190476191
103,0.5238095238095238,0.38095238095238093,0.09523809523809523
104,1.0,0.0,0.0
105,1.0,0.0,0.0
106,0.75,0.25,0.0
107,0.631578947368421,0.3684210526315789,0.0
108,0.8947368421052632,0.10526315789473684,0.0
109,0.7894736842105263,0.21052631578947367,0.0
110,0.05555555555555555,0.2777777777777778,0.6666666666666666
111,0.2222222222222222,0.7222222222222222,0.05555555555555555
112,1.0,0.0,0.0
113,0.0,0.0,1.0
114,0.9411764705882353,0.058823529411764705,0.0
115,0.6470588235294118,0.35294117647058826,0.0
116,1.0,0.0,0.0
117,0.4375,0.5625,0.0
118,0.9375,0.0625,0.0
119,0.25,0.75,0.0
120,0.1875,0.8125,0.0
121,1.0,0.0,0.0
122,0.8125,0.1875,0.0
123,1.0,0.0,0.0
124,0.7333333333333333,0.26666666666666666,0.0
125,0.6,0.3333333333333333,0.06666666666666667
126,1.0,0.0,0.0
127,0.8666666666666667,0.13333333333333333,0.0
